部品番号,値,サイズ,数量
C1,0.01uF,2012サイズ,1
"C2,C3",47pF,2012サイズ,2
"C4,C5",0.1uF,2012サイズ,2
C6,4.7uF,2012サイズ,1
CN1,5077CR-16-SMC2-BK-TR,-,1
"CN2,CN3",1x12 ピンヘッダ,2.54mmピッチ,2
FB1,BLM21PG331SN,2012サイズ,1
J1,1x3 ピンヘッダ,2.54mmピッチ,1
J2,1x2 ピンヘッダ,2.54mmピッチ,1
"R1,R2",10kΩ,2012サイズ,2
U1,FT232RL or FT232RNL,SOP-28,1
"USB_R1,USB_R2",5.1kΩ,2012サイズ,2
(ジャンパーピン),-,2.54mmピッチ,2
